44.98	-14.7828	-4.0958	1.57919	
44.99	-14.7664	-4.24347	1.63832	
45	-14.7495	-4.39096	1.69739	
45.01	-14.7319	-4.53828	1.75638	
45.02	-14.7138	-4.68542	1.81531	
45.03	-14.695	-4.83237	1.87417	
45.04	-14.6757	-4.97912	1.93295	
45.05	-14.6558	-5.12568	1.99165	
45.06	-14.6353	-5.27203	2.05027	
45.07	-14.6142	-5.41818	2.10881	
45.08	-14.5925	-5.5641	2.16727	
45.09	-14.5702	-5.7098	2.22564	
45.1	-14.5474	-5.85528	2.28392	
45.11	-14.524	-6.00052	2.34211	
45.12	-14.5	-6.14552	2.40021	
45.13	-14.4754	-6.29027	2.45821	
45.14	-14.4502	-6.43477	2.51611	
45.15	-14.4245	-6.57902	2.57391	
45.16	-14.3982	-6.723	2.63161	
45.17	-14.3713	-6.86671	2.6892	
45.18	-14.3438	-7.01015	2.74669	
45.19	-14.3158	-7.15331	2.80406	
45.2	-14.2872	-7.29618	2.86132	
45.21	-14.258	-7.43876	2.91847	
45.22	-14.2282	-7.58104	2.9755	
45.23	-14.1979	-7.72302	3.03242	
45.24	-14.167	-7.86469	3.08921	
45.25	-14.1356	-8.00605	3.14588	
45.26	-14.1035	-8.14708	3.20242	
45.27	-14.0709	-8.28779	3.25883	
45.28	-14.0378	-8.42817	3.31512	
45.29	-14.0041	-8.56821	3.37127	
45.3	-13.9698	-8.70791	3.42728	
45.31	-13.935	-8.84726	3.48316	
45.32	-13.8996	-8.98625	3.5389	
45.33	-13.8636	-9.12489	3.5945	
45.34	-13.8271	-9.26316	3.64996	
45.35	-13.7901	-9.40106	3.70527	
45.36	-13.7525	-9.53859	3.76043	
45.37	-13.7143	-9.67573	3.81544	
45.38	-13.6756	-9.81249	3.87029	
45.39	-13.6364	-9.94885	3.925	
45.4	-13.5966	-10.0848	3.97954	
45.41	-13.5562	-10.2204	4.03393	
45.42	-13.5154	-10.3555	4.08815	
45.43	-13.4739	-10.4903	4.14221	
45.44	-13.432	-10.6246	4.19611	
45.45	-13.3895	-10.7585	4.24984	
45.46	-13.3464	-10.892	4.3034	
45.47	-13.3029	-11.025	4.35678	
45.48	-13.2588	-11.1576	4.40999	
45.49	-13.2141	-11.2897	4.46303	
45.5	-13.169	-11.4214	4.51588	
45.51	-13.1233	-11.5526	4.56856	
45.52	-13.0771	-11.6834	4.62105	
45.53	-13.0304	-11.8137	4.67336	
45.54	-12.9831	-11.9435	4.72548	
45.55	-12.9353	-12.0729	4.77742	
45.56	-12.887	-12.2018	4.82916	
45.57	-12.8382	-12.3301	4.8807	
45.58	-12.7889	-12.458	4.93206	
45.59	-12.7391	-12.5854	4.98321	
45.6	-12.6887	-12.7123	5.03417	
45.61	-12.6379	-12.8387	5.08492	
45.62	-12.5865	-12.9646	5.13548	
45.63	-12.5347	-13.0899	5.18582	
45.64	-12.4823	-13.2147	5.23596	
45.65	-12.4295	-13.339	5.28589	
45.66	-12.3761	-13.4628	5.33561	
45.67	-12.3222	-13.586	5.38511	
45.68	-12.2679	-13.7087	5.4344	
45.69	-12.2131	-13.8308	5.48347	
45.7	-12.1577	-13.9524	5.53233	
45.71	-12.1019	-14.0734	5.58096	
45.72	-12.0456	-14.1939	5.62936	
45.73	-11.9889	-14.3138	5.67755	
45.74	-11.9316	-14.4331	5.7255	
45.75	-11.8739	-14.5518	5.77323	
45.76	-11.8157	-14.67	5.82072	
45.77	-11.757	-14.7875	5.86799	
45.78	-11.6978	-14.9045	5.91502	
45.79	-11.6382	-15.0209	5.96181	
45.8	-11.5781	-15.1367	6.00836	
45.81	-11.5176	-15.2519	6.05467	
45.82	-11.4566	-15.3664	6.10074	
45.83	-11.3951	-15.4804	6.14657	
45.84	-11.3332	-15.5937	6.19215	
45.85	-11.2708	-15.7064	6.23748	
45.86	-11.208	-15.8185	6.28257	
45.87	-11.1447	-15.9299	6.3274	
45.88	-11.081	-16.0408	6.37198	
45.89	-11.0168	-16.1509	6.4163	
45.9	-10.9522	-16.2604	6.46037	
45.91	-10.8872	-16.3693	6.50418	
45.92	-10.8217	-16.4775	6.54773	
45.93	-10.7558	-16.5851	6.59101	
45.94	-10.6895	-16.692	6.63404	
45.95	-10.6227	-16.7982	6.67679	
45.96	-10.5555	-16.9038	6.71928	
45.97	-10.4879	-17.0086	6.76151	
45.98	-10.4199	-17.1128	6.80346	
45.99	-10.3514	-17.2164	6.84514	
46	-10.2825	-17.3192	6.88654	
46.01	-10.2133	-17.4213	6.92767	
46.02	-10.1436	-17.5228	6.96853	
46.03	-10.0735	-17.6235	7.0091	
46.04	-10.003	-17.7235	7.04939	
46.05	-9.9321	-17.8228	7.08941	
46.06	-9.86081	-17.9214	7.12913	
46.07	-9.78913	-18.0193	7.16858	
46.08	-9.71705	-18.1165	7.20773	
46.09	-9.64458	-18.213	7.2466	
46.1	-9.57173	-18.3087	7.28518	
46.11	-9.4985	-18.4037	7.32347	
46.12	-9.42488	-18.4979	7.36146	
46.13	-9.35089	-18.5914	7.39916	
46.14	-9.27652	-18.6842	7.43657	
46.15	-9.20179	-18.7762	7.47367	
46.16	-9.12668	-18.8675	7.51048	
46.17	-9.05121	-18.958	7.54698	
46.18	-8.97538	-19.0477	7.58319	
46.19	-8.89919	-19.1367	7.61909	
46.2	-8.82264	-19.2249	7.65469	
46.21	-8.74574	-19.3124	7.68998	
46.22	-8.66849	-19.3991	7.72496	
46.23	-8.5909	-19.485	7.75964	
46.24	-8.51296	-19.5701	7.794	
46.25	-8.43468	-19.6545	7.82805	
46.26	-8.35606	-19.738	7.86179	
46.27	-8.27711	-19.8208	7.89521	
46.28	-8.19782	-19.9028	7.92832	
46.29	-8.11821	-19.984	7.96111	
46.3	-8.03828	-20.0643	7.99359	
46.31	-7.95802	-20.1439	8.02574	
46.32	-7.87744	-20.2227	8.05757	
46.33	-7.79655	-20.3007	8.08908	
46.34	-7.71535	-20.3778	8.12027	
46.35	-7.63384	-20.4542	8.15113	
46.36	-7.55202	-20.5297	8.18166	
46.37	-7.4699	-20.6044	8.21187	
46.38	-7.38749	-20.6783	8.24175	
46.39	-7.30477	-20.7513	8.2713	
46.4	-7.22177	-20.8235	8.30052	
46.41	-7.13847	-20.8949	8.32941	
46.42	-7.05489	-20.9655	8.35796	
46.43	-6.97103	-21.0352	8.38618	
46.44	-6.88689	-21.104	8.41407	
46.45	-6.80248	-21.1721	8.44161	
46.46	-6.71779	-21.2392	8.46882	
46.47	-6.63283	-21.3056	8.49569	
46.48	-6.54761	-21.371	8.52223	
46.49	-6.46212	-21.4357	8.54842	
46.5	-6.37638	-21.4994	8.57426	
46.51	-6.29038	-21.5623	8.59977	
46.52	-6.20413	-21.6244	8.62493	
46.53	-6.11764	-21.6855	8.64975	
46.54	-6.03089	-21.7459	8.67422	
46.55	-5.94391	-21.8053	8.69834	
46.56	-5.85669	-21.8639	8.72212	
46.57	-5.76923	-21.9216	8.74554	
46.58	-5.68155	-21.9784	8.76862	
46.59	-5.59363	-22.0343	8.79135	
46.6	-5.5055	-22.0894	8.81372	
46.61	-5.41714	-22.1435	8.83574	
46.62	-5.32857	-22.1968	8.85741	
46.63	-5.23978	-22.2492	8.87873	
46.64	-5.15078	-22.3007	8.89969	
46.65	-5.06158	-22.3513	8.92029	
46.66	-4.97217	-22.4011	8.94054	
46.67	-4.88257	-22.4499	8.96042	
46.68	-4.79277	-22.4978	8.97995	
46.69	-4.70278	-22.5448	8.99913	
46.7	-4.6126	-22.591	9.01794	
46.71	-4.52223	-22.6362	9.03639	
46.72	-4.43169	-22.6805	9.05448	
46.73	-4.34097	-22.7239	9.0722	
46.74	-4.25007	-22.7664	9.08957	
46.75	-4.15901	-22.808	9.10657	
46.76	-4.06777	-22.8487	9.1232	
46.77	-3.97638	-22.8884	9.13947	
46.78	-3.88483	-22.9273	9.15538	
46.79	-3.79312	-22.9652	9.17092	
46.8	-3.70126	-23.0022	9.18609	
46.81	-3.60925	-23.0383	9.2009	
46.82	-3.51709	-23.0735	9.21533	
46.83	-3.4248	-23.1078	9.2294	
46.84	-3.33237	-23.1411	9.2431	
46.85	-3.2398	-23.1735	9.25643	
46.86	-3.14711	-23.2049	9.26939	
46.87	-3.05429	-23.2355	9.28198	
46.88	-2.96135	-23.2651	9.2942	
46.89	-2.86829	-23.2938	9.30604	
46.9	-2.77511	-23.3215	9.31751	
46.91	-2.68183	-23.3484	9.32861	
46.92	-2.58843	-23.3742	9.33934	
46.93	-2.49494	-23.3992	9.3497	
46.94	-2.40134	-23.4232	9.35968	
46.95	-2.30765	-23.4463	9.36928	
46.96	-2.21386	-23.4684	9.37851	
46.97	-2.11999	-23.4896	9.38737	
46.98	-2.02603	-23.5099	9.39585	
46.99	-1.93199	-23.5292	9.40395	
47	-1.83787	-23.5476	9.41168	
47.01	-1.74368	-23.565	9.41903	
47.02	-1.64942	-23.5815	9.42601	
47.03	-1.5551	-23.5971	9.4326	
47.04	-1.46071	-23.6117	9.43882	
47.05	-1.36626	-23.6253	9.44467	
47.06	-1.27176	-23.638	9.45013	
47.07	-1.17721	-23.6498	9.45522	
47.08	-1.08261	-23.6606	9.45993	
47.09	-0.987967	-23.6705	9.46426	
47.1	-0.893285	-23.6795	9.46821	
47.11	-0.798567	-23.6874	9.47178	
47.12	-0.703817	-23.6945	9.47498	
47.13	-0.609039	-23.7006	9.47779	
47.14	-0.514237	-23.7057	9.48023	
47.15	-0.419414	-23.7099	9.48228	
47.16	-0.324575	-23.7132	9.48396	
47.17	-0.229722	-23.7154	9.48526	
47.18	-0.13486	-23.7168	9.48618	
47.19	-0.039993	-23.7172	9.48672	
47.2	0.0548758	-23.7166	9.48688	
47.21	0.149742	-23.7152	9.48666	
47.22	0.244603	-23.7127	9.48606	
47.23	0.339454	-23.7093	9.48508	
47.24	0.434291	-23.705	9.48372	
47.25	0.529111	-23.6997	9.48199	
47.26	0.62391	-23.6934	9.47987	
47.27	0.718683	-23.6863	9.47738	
47.28	0.813428	-23.6781	9.4745	
47.29	0.908141	-23.669	9.47125	
47.3	1.00282	-23.659	9.46761	
47.31	1.09745	-23.648	9.4636	
47.32	1.19205	-23.6361	9.45921	
47.33	1.28659	-23.6232	9.45445	
47.34	1.38108	-23.6094	9.4493	
47.35	1.47552	-23.5947	9.44377	
47.36	1.5699	-23.579	9.43787	
47.37	1.66421	-23.5623	9.43159	
47.38	1.75846	-23.5448	9.42494	
47.39	1.85264	-23.5262	9.4179	
47.4	1.94675	-23.5068	9.41049	
47.41	2.04078	-23.4864	9.4027	
47.42	2.13472	-23.465	9.39454	
47.43	2.22858	-23.4427	9.386	
47.44	2.32235	-23.4195	9.37709	
47.45	2.41603	-23.3953	9.3678	
47.46	2.50961	-23.3702	9.35813	
47.47	2.60309	-23.3442	9.3481	
47.48	2.69647	-23.3172	9.33768	
47.49	2.78974	-23.2893	9.3269	
47.5	2.8829	-23.2605	9.31574	
47.51	2.97594	-23.2308	9.30421	
47.52	3.06886	-23.2001	9.2923	
47.53	3.16166	-23.1685	9.28003	
47.54	3.25433	-23.1359	9.26738	
47.55	3.34688	-23.1024	9.25436	
47.56	3.43929	-23.068	9.24098	
47.57	3.53156	-23.0327	9.22722	
47.58	3.62369	-22.9965	9.21309	
47.59	3.71568	-22.9593	9.1986	
47.6	3.80751	-22.9213	9.18374	
47.61	3.8992	-22.8823	9.16851	
47.62	3.99073	-22.8424	9.15291	
47.63	4.0821	-22.8015	9.13695	
47.64	4.1733	-22.7598	9.12062	
47.65	4.26434	-22.7172	9.10392	
47.66	4.35521	-22.6736	9.08687	
47.67	4.44591	-22.6292	9.06945	
47.68	4.53642	-22.5838	9.05166	
47.69	4.62676	-22.5375	9.03352	
47.7	4.71691	-22.4904	9.01501	
47.71	4.80687	-22.4423	8.99614	
47.72	4.89664	-22.3933	8.97691	
47.73	4.98621	-22.3435	8.95733	
47.74	5.07559	-22.2927	8.93738	
47.75	5.16476	-22.2411	8.91708	
47.76	5.25372	-22.1885	8.89642	
47.77	5.34248	-22.1351	8.87541	
47.78	5.43102	-22.0808	8.85404	
47.79	5.51934	-22.0256	8.83231	
47.8	5.60744	-21.9695	8.81024	
47.81	5.69532	-21.9126	8.78781	
47.82	5.78297	-21.8547	8.76502	
47.83	5.87039	-21.796	8.74189	
47.84	5.95757	-21.7365	8.71841	
47.85	6.04452	-21.676	8.69458	
47.86	6.13122	-21.6147	8.6704	
47.87	6.21768	-21.5525	8.64588	
47.88	6.30389	-21.4895	8.62101	
47.89	6.38985	-21.4256	8.59579	
47.9	6.47555	-21.3608	8.57023	
47.91	6.56099	-21.2952	8.54433	
47.92	6.64618	-21.2288	8.51809	
47.93	6.73109	-21.1614	8.4915	
47.94	6.81574	-21.0933	8.46458	
47.95	6.90011	-21.0243	8.43731	
47.96	6.98421	-20.9544	8.40971	
47.97	7.06802	-20.8838	8.38178	
47.98	7.15156	-20.8122	8.3535	
47.99	7.23481	-20.7399	8.3249	
48	7.31777	-20.6667	8.29596	
48.01	7.40043	-20.5927	8.26669	
48.02	7.48281	-20.5179	8.23709	
48.03	7.56488	-20.4422	8.20716	
48.04	7.64665	-20.3658	8.1769	
48.05	7.72811	-20.2885	8.14631	
48.06	7.80926	-20.2104	8.1154	
48.07	7.8901	-20.1315	8.08416	
48.08	7.97063	-20.0518	8.0526	
48.09	8.05084	-19.9713	8.02072	
48.1	8.13072	-19.89	7.98851	
48.11	8.21028	-19.8079	7.95599	
48.12	8.28951	-19.725	7.92315	
48.13	8.36841	-19.6413	7.88999	
48.14	8.44698	-19.5568	7.85652	
48.15	8.52521	-19.4716	7.82273	
48.16	8.60309	-19.3855	7.78863	
48.17	8.68064	-19.2987	7.75422	
48.18	8.75783	-19.2112	7.71949	
48.19	8.83467	-19.1228	7.68446	
48.2	8.91117	-19.0337	7.64912	
48.21	8.9873	-18.9438	7.61348	
48.22	9.06308	-18.8532	7.57753	
48.23	9.13849	-18.7618	7.54128	
48.24	9.21354	-18.6697	7.50472	
48.25	9.28821	-18.5768	7.46787	
48.26	9.36252	-18.4832	7.43072	
48.27	9.43645	-18.3888	7.39327	
48.28	9.51001	-18.2937	7.35552	
48.29	9.58318	-18.1979	7.31748	
48.3	9.65598	-18.1013	7.27915	
48.31	9.72838	-18.004	7.24052	
48.32	9.8004	-17.906	7.20161	
48.33	9.87202	-17.8073	7.16241	
48.34	9.94325	-17.7079	7.12292	
48.35	10.0141	-17.6077	7.08315	
48.36	10.0845	-17.5069	7.04309	
48.37	10.1545	-17.4053	7.00275	
48.38	10.2242	-17.3031	6.96214	
48.39	10.2934	-17.2002	6.92124	
48.4	10.3622	-17.0965	6.88007	
48.41	10.4306	-16.9922	6.83862	
48.42	10.4985	-16.8873	6.79689	
48.43	10.5661	-16.7816	6.7549	
48.44	10.6332	-16.6753	6.71264	
48.45	10.6999	-16.5683	6.6701	
48.46	10.7662	-16.4606	6.6273	
48.47	10.832	-16.3523	6.58424	
48.48	10.8974	-16.2433	6.54091	
48.49	10.9624	-16.1337	6.49732	
48.5	11.0269	-16.0234	6.45347	
48.51	11.091	-15.9125	6.40936	
48.52	11.1547	-15.801	6.365	
48.53	11.2179	-15.6888	6.32038	
48.54	11.2806	-15.576	6.27551	
48.55	11.3429	-15.4625	6.23039	
48.56	11.4048	-15.3485	6.18501	
48.57	11.4662	-15.2338	6.1394	
48.58	11.5271	-15.1186	6.09353	
48.59	11.5876	-15.0027	6.04742	
48.6	11.6476	-14.8862	6.00107	
48.61	11.7072	-14.7691	5.95448	
48.62	11.7662	-14.6515	5.90765	
48.63	11.8248	-14.5332	5.86059	
48.64	11.883	-14.4144	5.81329	
48.65	11.9406	-14.295	5.76576	
48.66	11.9978	-14.175	5.71799	
48.67	12.0545	-14.0545	5.67	
48.68	12.1107	-13.9334	5.62179	
48.69	12.1665	-13.8117	5.57334	
48.7	12.2217	-13.6895	5.52468	
48.71	12.2765	-13.5667	5.47579	
48.72	12.3307	-13.4434	5.42668	
48.73	12.3845	-13.3196	5.37736	
48.74	12.4378	-13.1952	5.32782	
48.75	12.4906	-13.0703	5.27807	
48.76	12.5428	-12.9448	5.22811	
48.77	12.5946	-12.8189	5.17794	
48.78	12.6459	-12.6924	5.12756	
48.79	12.6967	-12.5655	5.07698	
48.8	12.7469	-12.438	5.02619	
48.81	12.7967	-12.31	4.9752	
48.82	12.8459	-12.1816	4.92401	
48.83	12.8946	-12.0526	4.87263	
48.84	12.9429	-11.9232	4.82105	
48.85	12.9906	-11.7933	4.76928	
48.86	13.0377	-11.6629	4.71732	
48.87	13.0844	-11.5321	4.66517	
48.88	13.1305	-11.4008	4.61283	
48.89	13.1761	-11.269	4.56031	
48.9	13.2212	-11.1368	4.5076	
48.91	13.2657	-11.0041	4.45472	
48.92	13.3097	-10.871	4.40166	
48.93	13.3532	-10.7375	4.34842	
48.94	13.3962	-10.6035	4.295	
48.95	13.4386	-10.4692	4.24142	
48.96	13.4805	-10.3344	4.18767	
48.97	13.5218	-10.1991	4.13374	
48.98	13.5626	-10.0635	4.07966	
48.99	13.6029	-9.92749	4.02541	
49	13.6426	-9.79106	3.97099	
49.01	13.6817	-9.65424	3.91642	
49.02	13.7204	-9.51704	3.8617	
49.03	13.7584	-9.37945	3.80682	
49.04	13.7959	-9.2415	3.75178	
49.05	13.8329	-9.10317	3.6966	
49.06	13.8693	-8.96447	3.64127	
49.07	13.9052	-8.82542	3.58579	
49.08	13.9405	-8.68602	3.53017	
49.09	13.9752	-8.54626	3.47441	
49.1	14.0094	-8.40617	3.41851	
49.11	14.043	-8.26574	3.36247	
49.12	14.0761	-8.12498	3.3063	
49.13	14.1086	-7.98389	3.24999	
49.14	14.1405	-7.84249	3.19356	
49.15	14.1719	-7.70077	3.137	
49.16	14.2027	-7.55874	3.08031	
49.17	14.2329	-7.41641	3.0235	
49.18	14.2626	-7.27379	2.96656	
49.19	14.2917	-7.13087	2.90951	
49.2	14.3202	-6.98767	2.85235	
49.21	14.3482	-6.84419	2.79507	
49.22	14.3755	-6.70043	2.73767	
49.23	14.4024	-6.55641	2.68017	
49.24	14.4286	-6.41212	2.62256	
49.25	14.4542	-6.26758	2.56485	
49.26	14.4793	-6.12279	2.50703	
49.27	14.5038	-5.97775	2.44911	
49.28	14.5277	-5.83247	2.3911	
49.29	14.551	-5.68696	2.33299	
49.3	14.5738	-5.54122	2.27478	
49.31	14.5959	-5.39526	2.21649	
49.32	14.6175	-5.24909	2.15811	
49.33	14.6385	-5.1027	2.09964	
49.34	14.6589	-4.95611	2.04108	
49.35	14.6788	-4.80933	1.98245	
49.36	14.698	-4.66235	1.92373	
49.37	14.7166	-4.51518	1.86494	
49.38	14.7347	-4.36783	1.80607	
49.39	14.7522	-4.22031	1.74713	
49.4	14.7691	-4.07262	1.68812	
49.41	14.7853	-3.92477	1.62905	
49.42	14.801	-3.77676	1.56991	
49.43	14.8161	-3.6286	1.5107	
49.44	14.8307	-3.48029	1.45144	
49.45	14.8446	-3.33184	1.39212	
49.46	14.8579	-3.18326	1.33274	
49.47	14.8706	-3.03456	1.27331	
49.48	14.8828	-2.88573	1.21382	
49.49	14.8943	-2.73679	1.15429	
49.5	14.9053	-2.58773	1.09471	
49.51	14.9156	-2.43858	1.03509	
49.52	14.9254	-2.28932	0.975431	
49.53	14.9345	-2.13998	0.915729	
49.54	14.9431	-1.99055	0.855991	
49.55	14.9511	-1.84104	0.796219	
49.56	14.9584	-1.69145	0.736415	
49.57	14.9652	-1.5418	0.676581	
49.58	14.9714	-1.39209	0.61672	
49.59	14.9769	-1.24232	0.556835	
49.6	14.9819	-1.0925	0.496927	
49.61	14.9863	-0.942636	0.436999	
49.62	14.99	-0.792736	0.377054	
49.63	14.9932	-0.642804	0.317094	
49.64	14.9958	-0.492846	0.257121	
49.65	14.9977	-0.342868	0.197138	
49.66	14.9991	-0.192877	0.137147	
49.67	14.9999	-0.0428784	0.0771509	
49.68	15.0001	0.107122	0.0171513	
49.69	14.9996	0.257119	-0.0428489	
49.7	14.9986	0.407105	-0.102847	
49.71	14.997	0.557074	-0.162842	
49.72	14.9947	0.707022	-0.22283	
49.73	14.9919	0.856941	-0.282809	
49.74	14.9885	1.00683	-0.342776	
49.75	14.9845	1.15667	-0.40273	
49.76	14.9798	1.30647	-0.462668	
49.77	14.9746	1.45622	-0.522588	
49.78	14.9688	1.6059	-0.582486	
49.79	14.9624	1.75553	-0.642361	
49.8	14.9553	1.90508	-0.702211	
49.81	14.9477	2.05456	-0.762032	
49.82	14.9395	2.20395	-0.821823	
49.83	14.9307	2.35326	-0.881581	
49.84	14.9213	2.50247	-0.941304	
49.85	14.9113	2.65158	-1.00099	
49.86	14.9007	2.80059	-1.06063	
49.87	14.8895	2.94949	-1.12024	
49.88	14.8777	3.09826	-1.17979	
49.89	14.8653	3.24691	-1.2393	
49.9	14.8523	3.39544	-1.29877	
49.91	14.8387	3.54382	-1.35818	
49.92	14.8245	3.69207	-1.41753	
49.93	14.8098	3.84017	-1.47683	
49.94	14.7944	3.98811	-1.53607	
49.95	14.7784	4.1359	-1.59524	
49.96	14.7619	4.28351	-1.65436	
49.97	14.7448	4.43096	-1.71341	
49.98	14.727	4.57823	-1.77238	
49.99	14.7087	4.72532	-1.83129	
50	14.6898	4.87222	-1.89013	
50.01	14.6703	5.01892	-1.94889	
50.02	14.6503	5.16542	-2.00757	
50.03	14.6296	5.31172	-2.06617	
50.04	14.6083	5.4578	-2.12469	
50.05	14.5865	5.60367	-2.18312	
50.06	14.5641	5.74931	-2.24147	
50.07	14.5411	5.89472	-2.29972	
50.08	14.5175	6.0399	-2.35789	
50.09	14.4934	6.18483	-2.41596	
50.1	14.4686	6.32952	-2.47393	
50.11	14.4433	6.47395	-2.53181	
50.12	14.4174	6.61812	-2.58958	
50.13	14.3909	6.76203	-2.64725	
50.14	14.3639	6.90567	-2.70481	
50.15	14.3363	7.04903	-2.76227	
50.16	14.3081	7.19211	-2.81961	
50.17	14.2793	7.33491	-2.87685	
50.18	14.25	7.47741	-2.93396	
50.19	14.2201	7.61961	-2.99096	
50.2	14.1896	7.7615	-3.04784	
50.21	14.1585	7.90309	-3.1046	
50.22	14.1269	8.04436	-3.16124	
50.23	14.0947	8.18531	-3.21774	
50.24	14.062	8.32593	-3.27412	
50.25	14.0287	8.46621	-3.33037	
50.26	13.9948	8.60616	-3.38649	
50.27	13.9604	8.74577	-3.44246	
50.28	13.9254	8.88502	-3.49831	
50.29	13.8899	9.02392	-3.55401	
50.3	13.8538	9.16246	-3.60957	
50.31	13.8171	9.30063	-3.66498	
50.32	13.7799	9.43843	-3.72025	
50.33	13.7422	9.57585	-3.77537	
50.34	13.7039	9.71289	-3.83034	
50.35	13.665	9.84954	-3.88516	
50.36	13.6256	9.98579	-3.93982	
50.37	13.5857	10.1217	-3.99432	
50.38	13.5452	10.2571	-4.04866	
50.39	13.5042	10.3921	-4.10284	
50.4	13.4626	10.5268	-4.15686	
50.41	13.4205	10.661	-4.21071	
50.42	13.3779	10.7948	-4.26439	
50.43	13.3347	10.9281	-4.3179	
50.44	13.291	11.061	-4.37124	
50.45	13.2467	11.1935	-4.4244	
50.46	13.2019	11.3255	-4.47739	
50.47	13.1566	11.4571	-4.5302	
50.48	13.1108	11.5882	-4.58283	
50.49	13.0645	11.7188	-4.63527	
50.5	13.0176	11.849	-4.68753	
50.51	12.9702	11.9787	-4.7396	
50.52	12.9223	12.1079	-4.79148	
50.53	12.8738	12.2367	-4.84317	
50.54	12.8249	12.3649	-4.89466	
50.55	12.7754	12.4927	-4.94596	
50.56	12.7255	12.6199	-4.99706	
50.57	12.675	12.7467	-5.04797	
50.58	12.624	12.8729	-5.09867	
50.59	12.5725	12.9986	-5.14916	
50.6	12.5205	13.1238	-5.19945	
50.61	12.468	13.2485	-5.24953	
50.62	12.415	13.3727	-5.29941	
50.63	12.3615	13.4963	-5.34907	
50.64	12.3075	13.6194	-5.39851	
50.65	12.2531	13.7419	-5.44774	
50.66	12.1981	13.8639	-5.49675	
50.67	12.1426	13.9853	-5.54555	
50.68	12.0867	14.1062	-5.59412	
50.69	12.0303	14.2265	-5.64246	
50.7	11.9734	14.3462	-5.69059	
50.71	11.916	14.4654	-5.73848	
50.72	11.8581	14.5839	-5.78614	
50.73	11.7998	14.7019	-5.83358	
50.74	11.741	14.8193	-5.88077	
50.75	11.6817	14.9362	-5.92774	
50.76	11.622	15.0524	-5.97447	
50.77	11.5618	15.168	-6.02095	
50.78	11.5011	15.283	-6.0672	
50.79	11.44	15.3974	-6.1132	
50.8	11.3784	15.5112	-6.15896	
50.81	11.3163	15.6244	-6.20448	
50.82	11.2538	15.7369	-6.24974	
50.83	11.1909	15.8488	-6.29476	
50.84	11.1275	15.9601	-6.33952	
50.85	11.0636	16.0707	-6.38403	
50.86	10.9994	16.1807	-6.42829	
50.87	10.9346	16.2901	-6.47228	
50.88	10.8695	16.3987	-6.51602	
50.89	10.8039	16.5068	-6.5595	
50.9	10.7378	16.6142	-6.60272	
50.91	10.6714	16.7209	-6.64567	
50.92	10.6045	16.8269	-6.68835	
50.93	10.5372	16.9323	-6.73077	
50.94	10.4695	17.037	-6.77292	
50.95	10.4013	17.141	-6.8148	
50.96	10.3328	17.2443	-6.8564	
50.97	10.2638	17.347	-6.89773	
50.98	10.1944	17.4489	-6.93879	
50.99	10.1246	17.5502	-6.97957	
51	10.0544	17.6507	-7.02006	
51.01	9.98379	17.7505	-7.06028	
51.02	9.91279	17.8497	-7.10022	
51.03	9.84139	17.9481	-7.13987	
51.04	9.7696	18.0458	-7.17923	
51.05	9.69742	18.1428	-7.21831	
51.06	9.62485	18.239	-7.2571	
51.07	9.55189	18.3345	-7.2956	
51.08	9.47855	18.4293	-7.33381	
51.09	9.40484	18.5234	-7.37172	
51.1	9.33074	18.6167	-7.40934	
51.11	9.25628	18.7092	-7.44667	
51.12	9.18144	18.801	-7.48369	
51.13	9.10623	18.8921	-7.52042	
51.14	9.03067	18.9824	-7.55684	
51.15	8.95474	19.072	-7.59296	
51.16	8.87845	19.1607	-7.62878	
51.17	8.80181	19.2488	-7.6643	
51.18	8.72481	19.336	-7.6995	
51.19	8.64747	19.4225	-7.7344	
51.2	8.56978	19.5082	-7.76899	
51.21	8.49174	19.5931	-7.80327	
51.22	8.41337	19.6772	-7.83724	
51.23	8.33466	19.7606	-7.87089	
51.24	8.25562	19.8431	-7.90423	
51.25	8.17625	19.9249	-7.93725	
51.26	8.09655	20.0059	-7.96996	
51.27	8.01653	20.086	-8.00235	
51.28	7.93618	20.1654	-8.03441	
51.29	7.85552	20.2439	-8.06616	
51.3	7.77454	20.3217	-8.09758	
51.31	7.69326	20.3986	-8.12868	
51.32	7.61166	20.4747	-8.15945	
51.33	7.52976	20.55	-8.1899	
51.34	7.44756	20.6245	-8.22001	
51.35	7.36507	20.6982	-8.24981	
51.36	7.28227	20.771	-8.27927	
51.37	7.19919	20.843	-8.30839	
51.38	7.11582	20.9141	-8.33719	
51.39	7.03216	20.9845	-8.36565	
51.4	6.94822	21.0539	-8.39378	
51.41	6.86401	21.1226	-8.42158	
51.42	6.77952	21.1904	-8.44903	
51.43	6.69475	21.2573	-8.47615	
51.44	6.60973	21.3234	-8.50293	
51.45	6.52443	21.3887	-8.52937	
51.46	6.43888	21.4531	-8.55547	
51.47	6.35306	21.5166	-8.58122	
51.48	6.267	21.5793	-8.60663	
51.49	6.18068	21.6411	-8.6317	
51.5	6.09412	21.702	-8.65642	
51.51	6.00731	21.7621	-8.6808	
51.52	5.92026	21.8213	-8.70483	
51.53	5.83298	21.8796	-8.72851	
51.54	5.74546	21.9371	-8.75184	
51.55	5.65771	21.9936	-8.77482	
51.56	5.56973	22.0493	-8.79746	
51.57	5.48154	22.1042	-8.81973	
51.58	5.39312	22.1581	-8.84166	
